taxa	d0_in	d0_5_up
S_Methylobacterium_iners	FALSE	FALSE
G_Cryobacterium	FALSE	FALSE
G_Lactococcus	FALSE	FALSE
S_Stenotrophomonas_terrae	FALSE	FALSE
S_Beijerinckia_mobilis	FALSE	FALSE
O_Burkholderiales	FALSE	FALSE
S_Ilumatobacter_fluminis	FALSE	FALSE
S_Pseudomonas_cichorii	FALSE	FALSE
S_Slackia_isoflavoniconvertens	FALSE	FALSE
S_Armatimonas_rosea	FALSE	FALSE
S_Pseudoprevotella_muciniphila	FALSE	FALSE
S_Arboricoccus_pini	FALSE	FALSE
F_Intrasporangiaceae	FALSE	FALSE
F_Chitinophagaceae	FALSE	FALSE
F_Gemmataceae	FALSE	FALSE
S_Lawsonella_clevelandensis	FALSE	FALSE
O_Acidimicrobiales	FALSE	FALSE
S_Prevotella_oris	FALSE	FALSE
S_Devosia_yakushimensis	FALSE	FALSE
S_Oscillochloris_trichoides	FALSE	FALSE
S_Corynebacterium_doosanense	FALSE	FALSE
G_Alcaligenes	FALSE	FALSE
S_Brevundimonas_diminuta	FALSE	FALSE
S_Massilia_eurypsychrophila	FALSE	FALSE
S_Sphingobacterium_mizutaii	FALSE	FALSE
S_Bdellovibrio_bacteriovorus	FALSE	FALSE
S_Fimbriiglobus_ruber	FALSE	FALSE
F_Prevotellaceae	FALSE	FALSE
G_Pseudonocardia	FALSE	FALSE
S_Arthrobacter_agilis	FALSE	FALSE
S_Segetibacter_koreensis	FALSE	FALSE
G_Luteimonas	FALSE	FALSE
S_Daejeonella_huanghensis	FALSE	FALSE
S_Hydrogenophilus_thermoluteolus	FALSE	FALSE
G_Devosia	FALSE	FALSE
G_Glutamicibacter	FALSE	FALSE
G_Edaphocola	FALSE	FALSE
S_Sphingomonas_echinoides	FALSE	FALSE
F_Yersiniaceae	FALSE	FALSE
G_Pseudochrobactrum	FALSE	FALSE
S_Lactobacillus_gasseri	FALSE	FALSE
G_Hydrogenophaga	FALSE	FALSE
S_Paeniclostridium_[Eubacterium]_tenue	FALSE	FALSE
G_Rhodoplanes	FALSE	FALSE
S_Fusobacterium_nucleatum	FALSE	FALSE
S_Fannyhessea_vaginae	FALSE	FALSE
G_Microlunatus	FALSE	FALSE
F_Chromatiaceae	FALSE	FALSE
S_Nocardioides_flavescens	FALSE	FALSE
S_Stenotrophomonas_tumulicola	FALSE	FALSE
S_Coralloluteibacterium_thermophilus	FALSE	FALSE
S_Ferruginibacter_paludis	FALSE	FALSE
S_Pseudomonas_viridiflava	FALSE	FALSE
G_Amycolatopsis	FALSE	FALSE
G_Rhodococcus	FALSE	FALSE
S_Comamonas_testosteroni	FALSE	FALSE
S_Stenotrophomonas_rhizophila	FALSE	FALSE
G_Gemella	FALSE	FALSE
S_Nitrosospira_multiformis	FALSE	FALSE
S_Kaistella_montana	FALSE	FALSE
S_Pseudoxanthomonas_taiwanensis	FALSE	FALSE
S_Porphyromonas_somerae	FALSE	FALSE
G_Herbaspirillum	FALSE	FALSE
G_Haemophilus	FALSE	FALSE
S_Pedobacter_koreensis	FALSE	FALSE
G_Mycetocola	FALSE	FALSE
S_Veillonella_dispar	FALSE	FALSE
S_Ralstonia_pickettii	FALSE	FALSE
G_Thioprofundum	FALSE	FALSE
S_Corynebacterium_amycolatum	FALSE	FALSE
G_Macrococcus	FALSE	FALSE
F_Dermacoccaceae	FALSE	FALSE
F_Methylocystaceae	FALSE	FALSE
O_Lactobacillales	FALSE	FALSE
G_Yersinia	FALSE	FALSE
G_Aeromonas	FALSE	FALSE
G_Rheinheimera	FALSE	FALSE
S_Aquabacterium_parvum	FALSE	FALSE
S_Luteolibacter_gellanilyticus	FALSE	FALSE
S_Streptococcus_agalactiae	FALSE	FALSE
G_Aromatoleum	FALSE	FALSE
G_Helcococcus	FALSE	FALSE
S_Prevotella_corporis	FALSE	FALSE
S_Bacteroides_reticulotermitis	FALSE	FALSE
S_Bryobacter_aggregatus	FALSE	FALSE
S_Corynebacterium_massiliense	FALSE	FALSE
S_Sulfuricaulis_limicola	FALSE	FALSE
F_Erwiniaceae	FALSE	FALSE
G_Thermoanaerobacterium	FALSE	FALSE
S_Sphingobacterium_faecium	FALSE	FALSE
S_Acidaminococcus_fermentans	FALSE	FALSE
S_Pseudomonas_aeruginosa	FALSE	FALSE
S_Schaalia_odontolytica	FALSE	FALSE
S_Lautropia_mirabilis	FALSE	FALSE
G_Brachybacterium	FALSE	FALSE
S_Sulfurifustis_variabilis	FALSE	FALSE
S_Anaerococcus_lactolyticus	FALSE	FALSE
G_Olivibacter	FALSE	FALSE
G_Vibrio	FALSE	FALSE
